value_en	description_en	codesystem	code	description_code
Next Generation Sequencing	Next Generation Sequencing	NCIT	NCIT_C101293	Next Generation Sequencing
Whole Genome Sequencing	Whole Genome Sequencing	NCIT	NCIT_C101294	Whole Genome Sequencing
Whole Exome Sequencing	Whole Exome Sequencing	NCIT	NCIT_C101295	Whole Exome Sequencing
Large-Scale Sequencing	Large-Scale Sequencing	NCIT	NCIT_C19645	Large-Scale Sequencing
454 Sequencing	454 Sequencing	NCIT	NCIT_C146809	454 Sequencing
ABI SOLiD Sequencing	ABI SOLiD Sequencing	NCIT	NCIT_C146811	ABI SOLiD Sequencing
BGISEQ-500 Sequencing	BGISEQ-500 Sequencing	NCIT	NCIT_C146812	BGISEQ-500 Sequencing
Capillary Sequencing	Capillary Sequencing	NCIT	NCIT_C146814	Capillary Sequencing
Complete Genomics Sequencing	Complete Genomics Sequencing	NCIT	NCIT_C146815	Complete Genomics Sequencing
Helicos Sequencing	Helicos Sequencing	NCIT	NCIT_C146816	Helicos Sequencing
Illumina Sequencing	Illumina Sequencing	NCIT	NCIT_C146817	Illumina Sequencing
Oxford Nanopore Sequencing	Oxford Nanopore Sequencing	NCIT	NCIT_C146818	Oxford Nanopore Sequencing
SMRT Sequencing	SMRT Sequencing	NCIT	NCIT_C146819	SMRT Sequencing
Immune Repertoire Deep Sequencing	Immune Repertoire Deep Sequencing	NCIT	NCIT_C158249	Immune Repertoire Deep Sequencing
Targeted Transcriptome Sequencing	Targeted Transcriptome Sequencing	NCIT	NCIT_C158252	Targeted Transcriptome Sequencing
Targeted Genome Sequencing	Targeted Genome Sequencing	NCIT	NCIT_C158253	Targeted Genome Sequencing
mRNA Sequencing	mRNA Sequencing	NCIT	NCIT_C129432	mRNA Sequencing
Next Generation Targeted Sequencing	Next Generation Targeted Sequencing	NCIT	NCIT_C130177	Next Generation Targeted Sequencing
Sequence-based Typing	Sequence-based Typing	NCIT	NCIT_C130180	Sequence-based Typing
Dideoxy Chain Termination DNA Sequencing	Dideoxy Chain Termination DNA Sequencing	NCIT	NCIT_C19641	Dideoxy Chain Termination DNA Sequencing
Shotgun Sequencing	Shotgun Sequencing	NCIT	NCIT_C19646	Shotgun Sequencing
